filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_cat_000455.jpg,animals_data/train,51139,512x512,1.0,train
pixabay_cat_001993.jpg,animals_data/train,55929,512x512,1.0,train
pixabay_cat_004633.jpg,animals_data/train,52371,512x512,1.0,train
pixabay_cat_002242.jpg,animals_data/train,51073,512x512,1.0,train
pixabay_cat_002524.jpg,animals_data/train,42120,512x512,1.0,train
pixabay_cat_004155.jpg,animals_data/train,37632,512x512,1.0,train
flickr_cat_000619.jpg,animals_data/train,24033,512x512,1.0,train
pixabay_cat_000333.jpg,animals_data/train,57810,512x512,1.0,train
pixabay_cat_000327.jpg,animals_data/train,51304,512x512,1.0,train
pixabay_cat_001039.jpg,animals_data/train,57345,512x512,1.0,train
pixabay_cat_002530.jpg,animals_data/train,41572,512x512,1.0,train
pixabay_cat_004141.jpg,animals_data/train,38930,512x512,1.0,train
pixabay_cat_004627.jpg,animals_data/train,30978,512x512,1.0,train
pixabay_cat_003148.jpg,animals_data/train,45449,512x512,1.0,train
pixabay_cat_001987.jpg,animals_data/train,32984,512x512,1.0,train
pixabay_cat_003160.jpg,animals_data/train,27219,512x512,1.0,train
pixabay_cat_001777.jpg,animals_data/train,36290,512x512,1.0,train
pixabay_cat_000469.jpg,animals_data/train,37780,512x512,1.0,train
flickr_cat_000143.jpg,animals_data/train,42594,512x512,1.0,train
flickr_cat_000625.jpg,animals_data/train,56617,512x512,1.0,train
pixabay_cat_001011.jpg,animals_data/train,58460,512x512,1.0,train
pixabay_cat_002518.jpg,animals_data/train,37620,512x512,1.0,train
pixabay_cat_003606.jpg,animals_data/train,48444,512x512,1.0,train
pixabay_cat_004169.jpg,animals_data/train,38460,512x512,1.0,train
pixabay_cat_003612.jpg,animals_data/train,38893,512x512,1.0,train
flickr_cat_000631.jpg,animals_data/train,56897,512x512,1.0,train
pixabay_cat_001005.jpg,animals_data/train,42010,512x512,1.0,train
pixabay_cat_001763.jpg,animals_data/train,55559,512x512,1.0,train
flickr_cat_000157.jpg,animals_data/train,29612,512x512,1.0,train
pixabay_cat_003174.jpg,animals_data/train,34247,512x512,1.0,train
pixabay_cat_004828.jpg,animals_data/train,50453,512x512,1.0,train
pixabay_cat_002281.jpg,animals_data/train,74715,512x512,1.0,train
pixabay_cat_000496.jpg,animals_data/train,42278,512x512,1.0,train
pixabay_cat_001950.jpg,animals_data/train,66299,512x512,1.0,train
pixabay_cat_001788.jpg,animals_data/train,27304,512x512,1.0,train
