filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_cat_002256.jpg,animals_data/val,89863,512x512,1.0,val
pixabay_cat_000441.jpg,animals_data/val,32093,512x512,1.0,val
flickr_cat_000802.jpg,animals_data/val,41031,512x512,1.0,val
flickr_cat_000816.jpg,animals_data/val,41214,512x512,1.0,val
flickr_cat_000180.jpg,animals_data/val,50070,512x512,1.0,val
pixabay_cat_004343.jpg,animals_data/val,51875,512x512,1.0,val
flickr_cat_000341.jpg,animals_data/val,46305,512x512,1.0,val
pixabay_cat_004237.jpg,animals_data/val,65863,512x512,1.0,val
pixabay_cat_000051.jpg,animals_data/val,52015,512x512,1.0,val
pixabay_cat_001367.jpg,animals_data/val,68779,512x512,1.0,val
pixabay_cat_004586.jpg,animals_data/val,59660,512x512,1.0,val
pixabay_cat_000535.jpg,animals_data/val,47177,512x512,1.0,val
flickr_cat_000751.jpg,animals_data/val,39120,512x512,1.0,val
pixabay_cat_003000.jpg,animals_data/val,38338,512x512,1.0,val
pixabay_cat_004784.jpg,animals_data/val,30239,512x512,1.0,val
pixabay_cat_000291.jpg,animals_data/val,35417,512x512,1.0,val
pixabay_cat_003773.jpg,animals_data/val,57355,512x512,1.0,val
flickr_cat_000585.jpg,animals_data/val,43064,512x512,1.0,val
pixabay_cat_002860.jpg,animals_data/val,45811,512x512,1.0,val
flickr_cat_000208.jpg,animals_data/val,47783,512x512,1.0,val
pixabay_cat_002928.jpg,animals_data/val,51514,512x512,1.0,val
pixabay_cat_001212.jpg,animals_data/val,51484,512x512,1.0,val
flickr_cat_000368.jpg,animals_data/val,65522,512x512,1.0,val
pixabay_cat_001951.jpg,animals_data/val,52615,512x512,1.0,val
pixabay_cat_003820.jpg,animals_data/val,34594,512x512,1.0,val
pixabay_cat_003613.jpg,animals_data/val,22091,512x512,1.0,val
pixabay_cat_000468.jpg,animals_data/val,28370,512x512,1.0,val
pixabay_cat_000440.jpg,animals_data/val,65337,512x512,1.0,val
pixabay_cat_001992.jpg,animals_data/val,39424,512x512,1.0,val
pixabay_cat_002241.jpg,animals_data/val,52098,512x512,1.0,val
pixabay_cat_002269.jpg,animals_data/val,32591,512x512,1.0,val
flickr_cat_000183.jpg,animals_data/val,51959,512x512,1.0,val
pixabay_cat_000126.jpg,animals_data/val,35807,512x512,1.0,val
flickr_cat_000418.jpg,animals_data/val,42031,512x512,1.0,val
pixabay_cat_003413.jpg,animals_data/val,54071,512x512,1.0,val
pixabay_cat_001562.jpg,animals_data/val,35441,512x512,1.0,val
pixabay_cat_000668.jpg,animals_data/val,24156,512x512,1.0,val
pixabay_cat_003361.jpg,animals_data/val,33889,512x512,1.0,val
pixabay_cat_000867.jpg,animals_data/val,26771,512x512,1.0,val
pixabay_cat_003201.jpg,animals_data/val,37782,512x512,1.0,val
pixabay_cat_000708.jpg,animals_data/val,34012,512x512,1.0,val
flickr_cat_000236.jpg,animals_data/val,46755,512x512,1.0,val
pixabay_cat_002686.jpg,animals_data/val,38681,512x512,1.0,val
pixabay_cat_002862.jpg,animals_data/val,28955,512x512,1.0,val
flickr_cat_000008.jpg,animals_data/val,33184,512x512,1.0,val
flickr_cat_000746.jpg,animals_data/val,38816,512x512,1.0,val
pixabay_cat_004793.jpg,animals_data/val,45286,512x512,1.0,val
pixabay_cat_003016.jpg,animals_data/val,47978,512x512,1.0,val
flickr_cat_000747.jpg,animals_data/val,51065,512x512,1.0,val
pixabay_cat_002452.jpg,animals_data/val,61650,512x512,1.0,val
flickr_cat_000592.jpg,animals_data/val,39658,512x512,1.0,val
pixabay_cat_004584.jpg,animals_data/val,44622,512x512,1.0,val
pixabay_cat_001365.jpg,animals_data/val,26648,512x512,1.0,val
pixabay_cat_001371.jpg,animals_data/val,35751,512x512,1.0,val
pixabay_cat_002650.jpg,animals_data/val,42397,512x512,1.0,val
pixabay_cat_001359.jpg,animals_data/val,46791,512x512,1.0,val
pixabay_cat_000735.jpg,animals_data/val,39387,512x512,1.0,val
pixabay_cat_002081.jpg,animals_data/val,30520,512x512,1.0,val
pixabay_cat_000696.jpg,animals_data/val,29930,512x512,1.0,val
pixabay_cat_001205.jpg,animals_data/val,42812,512x512,1.0,val
pixabay_cat_002724.jpg,animals_data/val,49431,512x512,1.0,val
flickr_cat_000419.jpg,animals_data/val,38868,512x512,1.0,val
pixabay_cat_004816.jpg,animals_data/val,53184,512x512,1.0,val
flickr_cat_000182.jpg,animals_data/val,56022,512x512,1.0,val
flickr_cat_000814.jpg,animals_data/val,33868,512x512,1.0,val
pixabay_cat_003610.jpg,animals_data/val,36620,512x512,1.0,val
pixabay_cat_001985.jpg,animals_data/val,39140,512x512,1.0,val
pixabay_cat_004625.jpg,animals_data/val,27090,512x512,1.0,val
pixabay_cat_000325.jpg,animals_data/val,35319,512x512,1.0,val
flickr_cat_000637.jpg,animals_data/val,35596,512x512,1.0,val
pixabay_cat_001003.jpg,animals_data/val,32330,512x512,1.0,val
pixabay_cat_004635.jpg,animals_data/val,67450,512x512,1.0,val
pixabay_cat_004379.jpg,animals_data/val,40839,512x512,1.0,val
pixabay_cat_003358.jpg,animals_data/val,30144,512x512,1.0,val
pixabay_cat_000651.jpg,animals_data/val,55545,512x512,1.0,val
pixabay_cat_000889.jpg,animals_data/val,56670,512x512,1.0,val
pixabay_cat_000876.jpg,animals_data/val,63410,512x512,1.0,val
pixabay_cat_003204.jpg,animals_data/val,60686,512x512,1.0,val
pixabay_cat_003562.jpg,animals_data/val,32824,512x512,1.0,val
flickr_cat_000233.jpg,animals_data/val,31051,512x512,1.0,val
pixabay_cat_003210.jpg,animals_data/val,42278,512x512,1.0,val
pixabay_cat_002126.jpg,animals_data/val,58335,512x512,1.0,val
pixabay_cat_002640.jpg,animals_data/val,38459,512x512,1.0,val
pixabay_cat_004231.jpg,animals_data/val,47881,512x512,1.0,val
pixabay_cat_004543.jpg,animals_data/val,51297,512x512,1.0,val
pixabay_cat_002873.jpg,animals_data/val,41965,512x512,1.0,val
pixabay_cat_003748.jpg,animals_data/val,34199,512x512,1.0,val
pixabay_cat_000241.jpg,animals_data/val,52799,512x512,1.0,val
